Path    Replication     ModificationTime        AccessTime      PreferredBlockSize      BlocksCount     FileSize        NSQUOTA DSQUOTA Permission UserName        GroupName
/       0       2022-09-20 21:24        1970-01-01 00:00        0       0       0       9223372036854775807     -1      drwxr-xr-x      ec2-user   supergroup
/user   0       2022-09-20 21:24        1970-01-01 00:00        0       0       0       -1      -1      drwxr-xr-x      ec2-user        supergroup
/user/john      0       2022-09-20 21:27        1970-01-01 00:00        0       0       0       -1      -1      drwxr-xr-x      ec2-user  supergroup
/user/john/helloworld.txt       1       2022-09-20 21:27        2022-09-20 21:27        134217728       1       13      0       0       -rw-r--r-- ec2-user        supergroup
